"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","38JBBYETQP33TRS1BJ82LMQPWOIE4I","A17GA3F4NSSQ31","Approved","Mon Sep 24 15:43:04 PDT 2018","Mon Sep 24 15:53:17 PDT 2018","Thu Sep 27 15:53:17 PDT 2018","Tue Sep 25 19:05:48 PDT 2018","","","613","100% (1/1)","100% (1/1)","100% (1/1)","56uixg3u"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","392CY0QWG2KF9WUN72YT61OHPDEI4D","A2SZAM3EZER2PH","Submitted","Thu Sep 27 02:42:09 PDT 2018","Thu Sep 27 02:47:55 PDT 2018","Sun Sep 30 02:47:55 PDT 2018","","","","346","0% (0/0)","0% (0/0)","0% (0/0)","oj8j5um0"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","39ASUFLU6Y0URTGBVUA7IXNNQBNXE1","A2DM9AVIA5RONS","Approved","Wed Sep 26 13:51:46 PDT 2018","Wed Sep 26 14:00:39 PDT 2018","Sat Sep 29 14:00:39 PDT 2018","Thu Sep 27 01:44:16 PDT 2018","","","533","100% (1/1)","100% (1/1)","100% (1/1)","2kana1uv"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","39GHHAVOMGKB47ETPKJTI23H2AE4JM","A2VFX3J4B1I22X","Approved","Tue Sep 25 16:23:26 PDT 2018","Tue Sep 25 16:24:38 PDT 2018","Fri Sep 28 16:24:38 PDT 2018","Tue Sep 25 19:05:50 PDT 2018","","","72","100% (1/1)","100% (1/1)","100% (1/1)","9oq8hxyq"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","39GXDJN2OU7LE31PICNP22UGY9ZV82","A2I7NX76TDX0VY","Approved","Mon Sep 24 23:08:20 PDT 2018","Mon Sep 24 23:08:41 PDT 2018","Thu Sep 27 23:08:41 PDT 2018","Tue Sep 25 19:05:54 PDT 2018","","","21","100% (1/1)","100% (1/1)","100% (1/1)","eoywgml3"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","39JEC7537VUNQ6R2ZO3U4OQZOMACVN","A1IJ9QRZ4EMBUD","Rejected","Mon Sep 24 08:59:46 PDT 2018","Mon Sep 24 09:00:11 PDT 2018","Thu Sep 27 09:00:11 PDT 2018","","Tue Sep 25 19:05:51 PDT 2018","Wrong worker id or survey code","25","0% (0/1)","0% (0/1)","0% (0/1)","A1IJ9QRZ4EMBUD"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","39K0FND3AI8G740V1I6CBXHYX88AMX","A2ZHSCEKPMUX9Y","Approved","Tue Sep 25 07:15:37 PDT 2018","Tue Sep 25 07:19:59 PDT 2018","Fri Sep 28 07:19:59 PDT 2018","Tue Sep 25 19:05:53 PDT 2018","","","262","100% (2/2)","100% (1/1)","100% (1/1)","clrjfj3n"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","39KFRKBFIOO53PJAU4Z56NOAV1DYO1","A2RW279IKQQSNC","Approved","Tue Sep 25 09:36:37 PDT 2018","Tue Sep 25 09:46:47 PDT 2018","Fri Sep 28 09:46:47 PDT 2018","Tue Sep 25 19:05:57 PDT 2018","","","610","100% (1/1)","100% (1/1)","100% (1/1)","kfm0qmod"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","39KFRKBFIOO53PJAU4Z56NOAW46OYR","A3S6BIUCSTL1R9","Approved","Tue Sep 25 14:23:53 PDT 2018","Tue Sep 25 14:26:22 PDT 2018","Fri Sep 28 14:26:22 PDT 2018","Tue Sep 25 19:05:47 PDT 2018","","","149","100% (1/1)","100% (1/1)","100% (1/1)","09h6tm6z"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","39LOEL67OTY12UZ6Y2HJJ72X8IQ83P","A1IXD13SJ9O8CI","Submitted","Thu Sep 27 07:40:45 PDT 2018","Thu Sep 27 07:49:20 PDT 2018","Sun Sep 30 07:49:20 PDT 2018","","","","515","0% (0/0)","0% (0/0)","0% (0/0)","y1r0tf2c"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","39O5D9O87UL3EXPJFEXOLTYGXFPC3O","ABJK3FIK9DGPS","Approved","Mon Sep 24 20:04:50 PDT 2018","Mon Sep 24 20:14:46 PDT 2018","Thu Sep 27 20:14:46 PDT 2018","Tue Sep 25 19:05:54 PDT 2018","","","596","100% (1/1)","100% (1/1)","100% (1/1)","dkws8y2l"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","39O5D9O87UL3EXPJFEXOLTYGYT53CO","AOZLXM1UHA560","Approved","Tue Sep 25 20:37:23 PDT 2018","Tue Sep 25 20:39:47 PDT 2018","Fri Sep 28 20:39:47 PDT 2018","Thu Sep 27 01:44:22 PDT 2018","","","144","100% (1/1)","100% (1/1)","100% (1/1)","sdbpoqkm"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","39ZSFO5CA9PAL5884QABV61B00NJUY","A317RA15E0SZ4P","Approved","Mon Sep 24 09:31:49 PDT 2018","Mon Sep 24 09:37:45 PDT 2018","Thu Sep 27 09:37:45 PDT 2018","Tue Sep 25 19:05:51 PDT 2018","","","356","100% (1/1)","100% (1/1)","100% (1/1)","arjk7rg3"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3A0EX8ZRN9HLKVU1QZUJ03OBPQJYBZ","A3UTX31M9E1Q1M","Submitted","Thu Sep 27 08:46:43 PDT 2018","Thu Sep 27 09:21:15 PDT 2018","Sun Sep 30 09:21:15 PDT 2018","","","","2072","0% (0/0)","0% (0/0)","0% (0/0)","ore9hs4w"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3A1COHJ8NKOGW265DN6LN137QI58HI","A2M5SQR7UA1AV3","Approved","Mon Sep 24 11:48:59 PDT 2018","Mon Sep 24 12:03:27 PDT 2018","Thu Sep 27 12:03:27 PDT 2018","Tue Sep 25 19:05:47 PDT 2018","","","868","100% (2/2)","100% (1/1)","100% (1/1)","143nf7vz"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3A1COHJ8NKOGW265DN6LN137R71H82","A1XGEPE5QSN8KP","Approved","Tue Sep 25 20:33:13 PDT 2018","Tue Sep 25 20:36:51 PDT 2018","Fri Sep 28 20:36:51 PDT 2018","Thu Sep 27 01:44:21 PDT 2018","","","218","100% (1/1)","100% (1/1)","100% (1/1)","nsl0ukqz"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3A1PQ49WVIAYL2MKE2X68RGZCF31H1","A3GFGPPC495SPO","Approved","Mon Sep 24 13:12:57 PDT 2018","Mon Sep 24 13:20:46 PDT 2018","Thu Sep 27 13:20:46 PDT 2018","Tue Sep 25 19:05:48 PDT 2018","","","469","100% (1/1)","100% (1/1)","100% (1/1)","4n8gx9xy"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3A1PQ49WVIAYL2MKE2X68RGZCRVH1X","A2JGS2OLMW6VFX","Approved","Tue Sep 25 05:01:59 PDT 2018","Tue Sep 25 05:04:03 PDT 2018","Fri Sep 28 05:04:03 PDT 2018","Tue Sep 25 19:05:54 PDT 2018","","","124","100% (1/1)","100% (1/1)","100% (1/1)","f93ur9pg"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3A4TN5196LBI85WIUZMQPNZQHUGHCU","AETWKU854UJ6Z","Approved","Tue Sep 25 14:43:40 PDT 2018","Tue Sep 25 14:57:02 PDT 2018","Fri Sep 28 14:57:02 PDT 2018","Tue Sep 25 19:05:53 PDT 2018","","","802","100% (1/1)","100% (1/1)","100% (1/1)","cno7z3o2"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3A7Y0R2P2PH229239VLYFD0FUHQJXA","A3EO9PL1ALC4CQ","Approved","Mon Sep 24 09:00:06 PDT 2018","Mon Sep 24 09:36:38 PDT 2018","Thu Sep 27 09:36:38 PDT 2018","Tue Sep 25 19:06:04 PDT 2018","","","2192","100% (2/2)","100% (1/1)","100% (1/1)","xq16gvj6"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3A7Y0R2P2PH229239VLYFD0FVMCXJL","A15SXP98YN5QH","Submitted","Wed Sep 26 21:31:59 PDT 2018","Wed Sep 26 21:32:03 PDT 2018","Sat Sep 29 21:32:03 PDT 2018","","","","4","0% (0/0)","0% (0/0)","0% (0/0)","utv7574k"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3AAJC4I4FHLR742IAD9JCYGQ38IZJ0","A10N9D9CBT55DX","Rejected","Tue Sep 25 21:16:28 PDT 2018","Tue Sep 25 21:18:10 PDT 2018","Fri Sep 28 21:18:10 PDT 2018","","Thu Sep 27 01:44:18 PDT 2018","Wrong worker id or survey code","102","0% (0/1)","0% (0/1)","0% (0/1)","A10N9D9CBT55DX"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3AQF3RZ559B9ESWBPILN02V34JXF6M","A163IXTTEZCCJ6","Approved","Mon Sep 24 20:54:16 PDT 2018","Mon Sep 24 21:02:23 PDT 2018","Thu Sep 27 21:02:23 PDT 2018","Tue Sep 25 19:05:48 PDT 2018","","","487","100% (2/2)","100% (1/1)","100% (1/1)","5k7kibz7"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3B1NLC6UG0PN2YABFYQEONMW02APGM","A2OEG1BINFWA20","Approved","Mon Sep 24 17:52:44 PDT 2018","Mon Sep 24 17:54:36 PDT 2018","Thu Sep 27 17:54:36 PDT 2018","Tue Sep 25 19:06:02 PDT 2018","","","112","100% (1/1)","100% (1/1)","100% (1/1)","sva354zq"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3B837J3LDPPB4GZHNQOKIW5EPVPSRY","A1VFRCYMWGWWCZ","Approved","Mon Sep 24 17:42:08 PDT 2018","Mon Sep 24 18:24:45 PDT 2018","Thu Sep 27 18:24:45 PDT 2018","Tue Sep 25 19:05:48 PDT 2018","","","2557","100% (1/1)","100% (1/1)","100% (1/1)","5i4dxdj5"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3BV8HQ2ZZXUEI1F3E2ZVM1KC7SHA6F","A39XD5I3E00YO3","Approved","Mon Sep 24 11:34:28 PDT 2018","Mon Sep 24 11:56:32 PDT 2018","Thu Sep 27 11:56:32 PDT 2018","Tue Sep 25 19:05:49 PDT 2018","","","1324","100% (1/1)","100% (1/1)","100% (1/1)","6sawu0ae"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3C44YUNSI2IKQE0KD8P6I2JZNAUPDC","A3UZCKBAXBO9WH","Approved","Mon Sep 24 17:52:38 PDT 2018","Mon Sep 24 17:55:31 PDT 2018","Thu Sep 27 17:55:31 PDT 2018","Tue Sep 25 19:05:58 PDT 2018","","","173","100% (1/1)","100% (1/1)","100% (1/1)","pwr4x2wg"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3C6FJU71TRM0GU37QQBE5TGZD41UY8","A3BN8ULBRQ01IN","Approved","Mon Sep 24 09:47:56 PDT 2018","Mon Sep 24 10:11:12 PDT 2018","Thu Sep 27 10:11:12 PDT 2018","Tue Sep 25 19:05:51 PDT 2018","","","1396","100% (1/1)","100% (1/1)","100% (1/1)","a2f2o35x"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3C8HJ7UOP8NH8C83DAMBSQ876BKZMS","A13BF8959MDZ0W","Approved","Mon Sep 24 08:58:13 PDT 2018","Mon Sep 24 09:07:38 PDT 2018","Thu Sep 27 09:07:38 PDT 2018","Tue Sep 25 19:05:50 PDT 2018","","","565","100% (1/1)","100% (1/1)","100% (1/1)","8lb86vmc"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3CFJTT4SXUJCSJC690W09D8RF9MI72","A2NGY0LAM66P0N","Approved","Mon Sep 24 09:43:14 PDT 2018","Mon Sep 24 10:02:08 PDT 2018","Thu Sep 27 10:02:08 PDT 2018","Tue Sep 25 19:05:52 PDT 2018","","","1134","100% (1/1)","100% (1/1)","100% (1/1)","bferdsv5"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3CFVK00FWMEVEK67BTOLVF0N14B6LO","AC9I2YTG2UY9O","Approved","Mon Sep 24 11:15:12 PDT 2018","Mon Sep 24 11:28:46 PDT 2018","Thu Sep 27 11:28:46 PDT 2018","Tue Sep 25 19:06:02 PDT 2018","","","814","100% (2/2)","100% (1/1)","100% (1/1)","sp9ue9v7"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3CN4LGXD5YH1ZW9SBKKWSPI5ERSY44","A3RECFJSQ96LH5","Approved","Mon Sep 24 10:25:34 PDT 2018","Mon Sep 24 10:27:34 PDT 2018","Thu Sep 27 10:27:34 PDT 2018","Tue Sep 25 19:06:05 PDT 2018","","","120","100% (1/1)","100% (1/1)","100% (1/1)","yfu7gfhp"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3CN4LGXD5YH1ZW9SBKKWSPI5FHP4YO","A26YLUNHR2RZ6N","Approved","Tue Sep 25 21:16:30 PDT 2018","Tue Sep 25 21:26:35 PDT 2018","Fri Sep 28 21:26:35 PDT 2018","Thu Sep 27 01:44:17 PDT 2018","","","605","100% (1/1)","100% (1/1)","100% (1/1)","2owuuszi"
