hitid,hittypeid,title,description,keywords,reward,creationtime,maxassignments,requesterannotation,assignmentdurationinseconds,autoapprovaldelayinseconds,expiration,numberofsimilarhits,lifetimeinseconds,assignmentid,workerid,assignmentstatus,accepttime,submittime,autoapprovaltime,approvaltime,rejectiontime,requesterfeedback,worktimeinseconds,lifetimeapprovalrate,last30daysapprovalrate,last7daysapprovalrate,answersurveycode,approve,reject
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3Y5140Z9DY91YPG65MQH9ZZCHKHIPY,A1OK7VOESFB2GZ,Submitted,Mon Oct 01 08:46:30 PDT 2018,Mon Oct 01 08:54:40 PDT 2018,Thu Oct 04 08:54:40 PDT 2018,,,,490,0% (0/0),0% (0/0),0% (0/0),O3Z2958I,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3BXQMRHWK0R0MDET7NN3BYTS63QMUX,A1AZLJ3R5FQ9B7,Submitted,Sun Sep 30 04:15:09 PDT 2018,Sun Sep 30 04:24:07 PDT 2018,Wed Oct 03 04:24:07 PDT 2018,,,,538,0% (0/0),0% (0/0),0% (0/0),O55YY9KO,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3PDJHANYK69TSONHK89N3N7GN776HT,A1KFK92GEFQ9F5,Submitted,Mon Oct 01 12:17:32 PDT 2018,Mon Oct 01 12:18:38 PDT 2018,Thu Oct 04 12:18:38 PDT 2018,,,,66,0% (0/0),0% (0/0),0% (0/0),OLK76EZ5,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,337RC3OW06VGTAL8C1WT77GMK63VLP,AUWM1R741KPZY,Submitted,Sun Sep 30 11:39:50 PDT 2018,Sun Sep 30 11:43:59 PDT 2018,Wed Oct 03 11:43:59 PDT 2018,,,,249,0% (0/0),0% (0/0),0% (0/0),PXXENHTP,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3MYYFCXHJ401D5OSHEYQLPB1B65G4F,A2115OWJ0CKOB3,Submitted,Sun Sep 30 16:52:55 PDT 2018,Sun Sep 30 17:09:53 PDT 2018,Wed Oct 03 17:09:53 PDT 2018,,,,1018,0% (0/0),0% (0/0),0% (0/0),QTPYE9UI,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,31QTRG6Q2U6NOPVB94CKVNT07XYPYI,AZ5ZYUCAQ0XDL,Submitted,Sun Sep 30 09:35:25 PDT 2018,Sun Sep 30 09:50:35 PDT 2018,Wed Oct 03 09:50:35 PDT 2018,,,,910,0% (0/0),0% (0/0),0% (0/0),ROJWX40K,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,30ZX6P7VF9O11TZ6L605PN6JJNB2J0,A174BCWX0VMM1B,Submitted,Sun Sep 30 23:12:53 PDT 2018,Sun Sep 30 23:14:48 PDT 2018,Wed Oct 03 23:14:48 PDT 2018,,,,115,0% (0/0),0% (0/0),0% (0/0),RXFUG9X9,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,36V4Q8R5ZLT8UK7CQE3Y1XW33MQQMA,A4H1NYJVE7C53,Submitted,Sun Sep 30 19:39:13 PDT 2018,Sun Sep 30 19:42:53 PDT 2018,Wed Oct 03 19:42:53 PDT 2018,,,,220,0% (0/0),0% (0/0),0% (0/0),SL24N8QB,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3SLE99ER0O6LPL46MLW2EAXDWNVBZI,A2JMPB5BLPWK1Q,Submitted,Sun Sep 30 11:28:00 PDT 2018,Sun Sep 30 11:36:52 PDT 2018,Wed Oct 03 11:36:52 PDT 2018,,,,532,0% (0/0),0% (0/0),0% (0/0),T6NXH28F,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3M23Y66PO30IIX1XV2LM71EIVDMS6N,A2UEVVA7PBW8EL,Submitted,Mon Oct 01 08:20:26 PDT 2018,Mon Oct 01 08:45:28 PDT 2018,Thu Oct 04 08:45:28 PDT 2018,,,,1502,0% (0/0),0% (0/0),0% (0/0),T85G2Q5C,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,336KAV9KYRLRWIU57618ZAL7WOGY2G,ACU756XMAHB6G,Submitted,Sun Sep 30 16:13:16 PDT 2018,Sun Sep 30 16:18:14 PDT 2018,Wed Oct 03 16:18:14 PDT 2018,,,,298,0% (0/0),0% (0/0),0% (0/0),UGEFGWET,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3DI28L7YXB7M1SVIO1P0NOJMM6ME1P,A1O3ZRPQD7TVW5,Submitted,Sun Sep 30 15:43:38 PDT 2018,Sun Sep 30 15:54:30 PDT 2018,Wed Oct 03 15:54:30 PDT 2018,,,,652,0% (0/0),0% (0/0),0% (0/0),VG6NFWB1,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3IAEQB9FMFDAANXLPU31AWRVI9ZWDM,A1GPLSAFPS5YKW,Submitted,Sun Sep 30 18:52:19 PDT 2018,Sun Sep 30 18:54:09 PDT 2018,Wed Oct 03 18:54:09 PDT 2018,,,,110,0% (0/0),0% (0/0),0% (0/0),XOM6J86N,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3BDCF01OGYNXX4GDHCJDE6KG2T5YLD,A2T79473SWZ0L6,Submitted,Mon Oct 01 08:11:37 PDT 2018,Mon Oct 01 08:25:38 PDT 2018,Thu Oct 04 08:25:38 PDT 2018,,,,841,0% (0/0),0% (0/0),0% (0/0),YKKAA2F2,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3J88R45B2HRYOK5148QIC9MR5UDXPZ,A3JIVYI9WY17MR,Submitted,Sun Sep 30 19:07:40 PDT 2018,Sun Sep 30 19:07:45 PDT 2018,Wed Oct 03 19:07:45 PDT 2018,,,,5,0% (0/0),0% (0/0),0% (0/0),ZWPJXBQV,x,
