hitid,hittypeid,title,description,keywords,reward,creationtime,maxassignments,requesterannotation,assignmentdurationinseconds,autoapprovaldelayinseconds,expiration,numberofsimilarhits,lifetimeinseconds,assignmentid,workerid,assignmentstatus,accepttime,submittime,autoapprovaltime,approvaltime,rejectiontime,requesterfeedback,worktimeinseconds,lifetimeapprovalrate,last30daysapprovalrate,last7daysapprovalrate,answersurveycode,approve,reject
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,308XBLVESJXCNUIFC42PS7VEMSQBRA,A2WCZNW33ZN925,Submitted,Wed Sep 26 09:03:20 PDT 2018,Wed Sep 26 09:11:55 PDT 2018,Sat Sep 29 09:11:55 PDT 2018,,,,515,0% (0/0),0% (0/0),0% (0/0),HOJRZF5Z,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3QRYMNZ7FZAR4IK4JJCTJHWQRWDTNU,A35RFJV8YHZ85U,Submitted,Tue Sep 25 22:55:12 PDT 2018,Tue Sep 25 22:55:17 PDT 2018,Fri Sep 28 22:55:17 PDT 2018,,,,5,0% (0/0),0% (0/0),0% (0/0),JGUMWH2Z,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3ERET4BTVN27CXQNO0FW0PEA3T5K9E,A2OLJSKV50IL3Q,Submitted,Tue Sep 25 18:40:55 PDT 2018,Tue Sep 25 19:00:34 PDT 2018,Fri Sep 28 19:00:34 PDT 2018,,,,1179,0% (0/0),0% (0/0),0% (0/0),JMWKRRC3,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,30OG32W0SV4PFZ27TONYKVWPOOJNEV,A19QOHCXC7DU4X,Submitted,Wed Sep 26 06:24:16 PDT 2018,Wed Sep 26 06:42:04 PDT 2018,Sat Sep 29 06:42:04 PDT 2018,,,,1068,0% (0/0),0% (0/0),0% (0/0),KJ8Z0CBH,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3UNH76FOCTYH3MYYHOKSEJZ5187YMA,A3RH0FSJYQSFEZ,Submitted,Tue Sep 25 21:04:16 PDT 2018,Tue Sep 25 21:06:13 PDT 2018,Fri Sep 28 21:06:13 PDT 2018,,,,117,100% (1/1),0% (0/0),0% (0/0),L7Z30CHW,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3K772S5NP94X53GWQQSLFBZT2BXEHY,A1QUOJKCSSG92S,Submitted,Wed Sep 26 01:09:47 PDT 2018,Wed Sep 26 01:15:53 PDT 2018,Sat Sep 29 01:15:53 PDT 2018,,,,366,0% (0/0),0% (0/0),0% (0/0),LHU8FJDV,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3H7XDTSHKDKDM77CRK49GHUSUK3GW5,A2TGOIW7U237NO,Submitted,Wed Sep 26 09:07:25 PDT 2018,Wed Sep 26 09:23:15 PDT 2018,Sat Sep 29 09:23:15 PDT 2018,,,,950,100% (1/1),0% (0/0),0% (0/0),LIOEJ66O,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3VHP9MDGRODYU95CZ9YQM2ND1W9FCY,AJ86CAZX0QCE9,Submitted,Wed Sep 26 18:09:35 PDT 2018,Wed Sep 26 18:25:23 PDT 2018,Sat Sep 29 18:25:23 PDT 2018,,,,948,0% (0/0),0% (0/0),0% (0/0),LUN10CH2,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3JPSL1DZ5TSMPMLVDJLCOC6Y375AN3,A2WTDVHVVORNDU,Submitted,Tue Sep 25 19:59:54 PDT 2018,Tue Sep 25 20:00:59 PDT 2018,Fri Sep 28 20:00:59 PDT 2018,,,,65,0% (0/0),0% (0/0),0% (0/0),M2WHSGFM,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,37KGEN7NJ4JTFB3AIHG1IW0O280PPO,A3LQ2F30FKC0CZ,Submitted,Tue Sep 25 19:16:11 PDT 2018,Tue Sep 25 19:21:05 PDT 2018,Fri Sep 28 19:21:05 PDT 2018,,,,294,0% (0/0),0% (0/0),0% (0/0),MI4UHIMP,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3U0SRXB7CEYEO37CFU7YJ2V83FWRN3,A20MUNY2OLDCLC,Submitted,Wed Sep 26 08:09:51 PDT 2018,Wed Sep 26 08:22:04 PDT 2018,Sat Sep 29 08:22:04 PDT 2018,,,,733,0% (0/0),0% (0/0),0% (0/0),MXRLXWY3,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3A1COHJ8NKOGW265DN6LN137R71H82,A1XGEPE5QSN8KP,Submitted,Tue Sep 25 20:33:13 PDT 2018,Tue Sep 25 20:36:51 PDT 2018,Fri Sep 28 20:36:51 PDT 2018,,,,218,0% (0/0),0% (0/0),0% (0/0),NSL0UKQZ,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3K2755HG5TW8Z1BQZ5T1685VMUTFD2,AH31QLJ57XC8W,Submitted,Wed Sep 26 14:02:13 PDT 2018,Wed Sep 26 14:17:01 PDT 2018,Sat Sep 29 14:17:01 PDT 2018,,,,888,0% (0/0),0% (0/0),0% (0/0),O0OFCUHR,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3VNXK88KKDBLS8KZN4T32YPRJ2C9VB,A2OAU0JDEPYLXQ,Submitted,Wed Sep 26 12:35:20 PDT 2018,Wed Sep 26 12:42:35 PDT 2018,Sat Sep 29 12:42:35 PDT 2018,,,,435,0% (0/0),0% (0/0),0% (0/0),PT4ITSK1,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3KOPY89HM9VQMBVPP6EA8XBBOOHJ37,A36PRTZFECB76C,Submitted,Wed Sep 26 13:44:06 PDT 2018,Wed Sep 26 13:59:32 PDT 2018,Sat Sep 29 13:59:32 PDT 2018,,,,926,0% (0/0),0% (0/0),0% (0/0),QDNNOVVJ,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3WQQ9FUS6BN65P3JDVWP1Q09W6CB8K,A1EKI2WFY0AGR0,Submitted,Wed Sep 26 16:26:48 PDT 2018,Wed Sep 26 16:42:56 PDT 2018,Sat Sep 29 16:42:56 PDT 2018,,,,968,0% (0/0),0% (0/0),0% (0/0),QHTZ7ST,,Wrong worker id or survey code
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,39O5D9O87UL3EXPJFEXOLTYGYT53CO,AOZLXM1UHA560,Submitted,Tue Sep 25 20:37:23 PDT 2018,Tue Sep 25 20:39:47 PDT 2018,Fri Sep 28 20:39:47 PDT 2018,,,,144,0% (0/0),0% (0/0),0% (0/0),SDBPOQKM,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,34J10VATJGRMY1HL5Z5694PMLQIQIV,ASS2PO1HMXW2Y,Submitted,Tue Sep 25 22:40:01 PDT 2018,Tue Sep 25 22:47:37 PDT 2018,Fri Sep 28 22:47:37 PDT 2018,,,,456,100% (1/1),0% (0/0),0% (0/0),TN1MRA02,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3WRFBPLXRBHM51MA446214SSX6D3NI,A2B3XOUWSNNEES,Submitted,Wed Sep 26 10:09:01 PDT 2018,Wed Sep 26 10:15:08 PDT 2018,Sat Sep 29 10:15:08 PDT 2018,,,,367,0% (0/0),0% (0/0),0% (0/0),TZ5MAOQL,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3PB5A5BD0WZYWS6BJCWXO1VB1PR7GJ,ASY5AZCZEM04L,Submitted,Wed Sep 26 06:09:23 PDT 2018,Wed Sep 26 06:11:08 PDT 2018,Sat Sep 29 06:11:08 PDT 2018,,,,105,0% (0/0),0% (0/0),0% (0/0),UFK71DUP,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3SKEMFQBZ4Y7YS7DJ89I0TJZJUMK82,A2OWUSH9B8AORH,Submitted,Wed Sep 26 09:10:43 PDT 2018,Wed Sep 26 09:18:59 PDT 2018,Sat Sep 29 09:18:59 PDT 2018,,,,496,0% (0/0),0% (0/0),0% (0/0),UHU4V5AH,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,33TIN5LC0532W2F4SFGN9XTL1AG9Y4,A249SC895MT2XI,Submitted,Tue Sep 25 23:04:47 PDT 2018,Tue Sep 25 23:11:41 PDT 2018,Fri Sep 28 23:11:41 PDT 2018,,,,414,0% (0/0),0% (0/0),0% (0/0),UKW022Q3,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3W8CV64QJ3SGA7PFIFCZNXYIBDSH90,A18UEN2PX511BL,Submitted,Tue Sep 25 21:38:12 PDT 2018,Tue Sep 25 21:54:46 PDT 2018,Fri Sep 28 21:54:46 PDT 2018,,,,994,0% (0/0),0% (0/0),0% (0/0),WCIRMJTT,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3GLB5JMZFYOED17LAPZJOT57NA5DGD,A3JXVKT05FLVQ1,Submitted,Wed Sep 26 14:39:09 PDT 2018,Wed Sep 26 14:39:21 PDT 2018,Sat Sep 29 14:39:21 PDT 2018,,,,12,0% (0/0),0% (0/0),0% (0/0),XVTD4VT6,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3WQQ9FUS6BN65P3JDVWP1Q09W6V8B0,A3KSDUEB7PMV3U,Submitted,Wed Sep 26 15:21:32 PDT 2018,Wed Sep 26 15:38:57 PDT 2018,Sat Sep 29 15:38:57 PDT 2018,,,,1045,0% (0/0),0% (0/0),0% (0/0),Y155C2A1,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3UNH76FOCTYH3MYYHOKSEJZ51IIMYT,A3P7AXWF57BHNX,Submitted,Wed Sep 26 12:22:17 PDT 2018,Wed Sep 26 13:02:06 PDT 2018,Sat Sep 29 13:02:06 PDT 2018,,,,2389,0% (0/0),0% (0/0),0% (0/0),YH0ZVF98,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3WQ3B2KGE99OUPJYEANAMGD1IOPB1V,A1BRBXHIA622AI,Submitted,Tue Sep 25 20:26:35 PDT 2018,Tue Sep 25 20:35:24 PDT 2018,Fri Sep 28 20:35:24 PDT 2018,,,,529,0% (0/0),0% (0/0),0% (0/0),Z8QPJX05,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3L2IS5HSFBB64VZTJO23ODISAMQNU9,AGJ6IH647DHHN,Submitted,Wed Sep 26 14:48:46 PDT 2018,Wed Sep 26 14:51:48 PDT 2018,Sat Sep 29 14:51:48 PDT 2018,,,,182,0% (0/0),0% (0/0),0% (0/0),ZJCPWRWP,x,
