hitid,hittypeid,title,description,keywords,reward,creationtime,maxassignments,requesterannotation,assignmentdurationinseconds,autoapprovaldelayinseconds,expiration,numberofsimilarhits,lifetimeinseconds,assignmentid,workerid,assignmentstatus,accepttime,submittime,autoapprovaltime,approvaltime,rejectiontime,requesterfeedback,worktimeinseconds,lifetimeapprovalrate,last30daysapprovalrate,last7daysapprovalrate,answersurveycode,approve,reject
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3P4RDNWND6Z5CED8A9LXC3D07BQIJS,A3VQGKGEB8TF8T,Submitted,Thu Sep 27 08:27:41 PDT 2018,Thu Sep 27 08:46:58 PDT 2018,Sun Sep 30 08:46:58 PDT 2018,,,,1157,0% (0/0),0% (0/0),0% (0/0),H016DW7X,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,33PPO7FECW8S9SDG0DZM95IN2RYIDJ,A1TN78CO1Q1YO7,Submitted,Thu Sep 27 05:12:16 PDT 2018,Thu Sep 27 05:14:55 PDT 2018,Sun Sep 30 05:14:55 PDT 2018,,,,159,0% (0/0),0% (0/0),0% (0/0),HWC8Y7K3,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,30LB5CDZND3K5Y1WO5ZDUT1U5HFZ0X,A1YX9I92T51SIW,Submitted,Sat Sep 29 20:18:51 PDT 2018,Sat Sep 29 20:23:01 PDT 2018,Tue Oct 02 20:23:01 PDT 2018,,,,250,0% (0/0),0% (0/0),0% (0/0),IA5UF4NJ,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3DI28L7YXB7M1SVIO1P0NOJML441EP,AA5JX15B6CHPD,Submitted,Thu Sep 27 12:41:28 PDT 2018,Thu Sep 27 13:00:44 PDT 2018,Sun Sep 30 13:00:44 PDT 2018,,,,1156,0% (0/0),0% (0/0),0% (0/0),IKNHSYP2,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3YGXWBAF71AOWT8NFS27VYQMCBF4CO,AUQ48V2VFA5AC,Submitted,Thu Sep 27 12:02:01 PDT 2018,Thu Sep 27 12:08:34 PDT 2018,Sun Sep 30 12:08:34 PDT 2018,,,,393,0% (0/0),0% (0/0),0% (0/0),IR6P38D5,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3ZV9H2YQQE0CSVVOW5XPXN5JQPZ3W5,A3ONLNBD1O0FUO,Submitted,Thu Sep 27 08:12:36 PDT 2018,Thu Sep 27 08:23:31 PDT 2018,Sun Sep 30 08:23:31 PDT 2018,,,,655,0% (0/0),0% (0/0),0% (0/0),MRQS7UBH,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3X08E93BHWBDVZ30OPIJ6WIQCOZ66O,A1XXJ3IC1NGIX4,Submitted,Thu Sep 27 19:02:26 PDT 2018,Thu Sep 27 19:26:56 PDT 2018,Sun Sep 30 19:26:56 PDT 2018,,,,1470,0% (0/0),0% (0/0),0% (0/0),NHTQ0BAD,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,392CY0QWG2KF9WUN72YT61OHPDEI4D,A2SZAM3EZER2PH,Submitted,Thu Sep 27 02:42:09 PDT 2018,Thu Sep 27 02:47:55 PDT 2018,Sun Sep 30 02:47:55 PDT 2018,,,,346,0% (0/0),0% (0/0),0% (0/0),OJ8J5UM0,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3A0EX8ZRN9HLKVU1QZUJ03OBPQJYBZ,A3UTX31M9E1Q1M,Submitted,Thu Sep 27 08:46:43 PDT 2018,Thu Sep 27 09:21:15 PDT 2018,Sun Sep 30 09:21:15 PDT 2018,,,,2072,0% (0/0),0% (0/0),0% (0/0),ORE9HS4W,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3HHRAGRYX9YQ2OB2MS7P76VJNMSO9R,AP3CRX4NMITAP,Submitted,Thu Sep 27 15:45:27 PDT 2018,Thu Sep 27 15:45:54 PDT 2018,Sun Sep 30 15:45:54 PDT 2018,,,,27,0% (0/0),0% (0/0),0% (0/0),QG0SGE0S,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3C44YUNSI2IKQE0KD8P6I2JZOIJPDI,A38JR5HXB7MRS2,Submitted,Fri Sep 28 00:04:22 PDT 2018,Fri Sep 28 00:08:46 PDT 2018,Mon Oct 01 00:08:46 PDT 2018,,,,264,0% (0/0),0% (0/0),0% (0/0),QPWLA05N,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3F1567XTNXYTN0OI15ZTWBQJ34I9QR,AIHMGIV27TYU4,Submitted,Fri Sep 28 11:00:35 PDT 2018,Fri Sep 28 11:10:11 PDT 2018,Mon Oct 01 11:10:11 PDT 2018,,,,576,0% (0/0),0% (0/0),0% (0/0),R48ZKO92,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3NQL1CS15S10T9S7VGLJ1FIISGHVYG,A26W67Y40D5CY9,Submitted,Thu Sep 27 03:10:04 PDT 2018,Thu Sep 27 03:10:12 PDT 2018,Sun Sep 30 03:10:12 PDT 2018,,,,8,0% (0/0),0% (0/0),0% (0/0),RJFI7L76,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3BV8HQ2ZZXUEI1F3E2ZVM1KC9ZF6AP,A4F0DRT329TW4,Submitted,Sat Sep 29 16:59:55 PDT 2018,Sat Sep 29 17:07:35 PDT 2018,Tue Oct 02 17:07:35 PDT 2018,,,,460,0% (0/0),0% (0/0),0% (0/0),RQ4VA9MU,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3Q5C1WP23NUM592PD0WXJUD99AA51W,A3NRQD72B04Z6M,Submitted,Sat Sep 29 19:27:14 PDT 2018,Sat Sep 29 19:41:32 PDT 2018,Tue Oct 02 19:41:32 PDT 2018,,,,858,0% (0/0),0% (0/0),0% (0/0),RTV3GGB5,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3SLE99ER0O6LPL46MLW2EAXDVVNBZP,AWV4DPFJG09N8,Submitted,Thu Sep 27 21:21:12 PDT 2018,Thu Sep 27 21:24:55 PDT 2018,Sun Sep 30 21:24:55 PDT 2018,,,,223,0% (0/0),0% (0/0),0% (0/0),SQAHR5WN,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,39GHHAVOMGKB47ETPKJTI23H3VOJ4I,ALBORX1DBXFLC,Submitted,Sat Sep 29 20:48:33 PDT 2018,Sat Sep 29 21:10:52 PDT 2018,Tue Oct 02 21:10:52 PDT 2018,,,,1339,0% (0/0),0% (0/0),0% (0/0),SURVEY WEBSITE CRASHED AFTER ADVANCING PAST PRESCREEN TO BUTTON PUSHING TASK,,Wrong worker id or survey code
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3QILPRALQ6O86YSGGL1YSL03EVON8K,AF7F7OJ9MNZBS,Submitted,Fri Sep 28 18:38:28 PDT 2018,Fri Sep 28 18:41:05 PDT 2018,Mon Oct 01 18:41:05 PDT 2018,,,,157,0% (0/0),0% (0/0),0% (0/0),T8HPJHFI,,Wrong worker id or survey code
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3JBT3HLQF9VNTF5G5QE39U22CWBZP1,A3CCNDR9KMZE5T,Submitted,Thu Sep 27 17:41:55 PDT 2018,Thu Sep 27 17:51:31 PDT 2018,Sun Sep 30 17:51:31 PDT 2018,,,,576,0% (0/0),0% (0/0),0% (0/0),ULJXNYI5,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3STRJBFXOXKQWCZ1M6KDRPFMY7ZTKT,AUH39HCRUP177,Submitted,Fri Sep 28 13:22:13 PDT 2018,Fri Sep 28 13:28:16 PDT 2018,Mon Oct 01 13:28:16 PDT 2018,,,,363,0% (0/0),0% (0/0),0% (0/0),V271ZKHZ,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3PS7W85Z80V6FGGAI9TO1G16NHLT95,A37Y4Z3FQ1Q4XZ,Submitted,Fri Sep 28 16:37:58 PDT 2018,Fri Sep 28 16:47:39 PDT 2018,Mon Oct 01 16:47:39 PDT 2018,,,,581,0% (0/0),0% (0/0),0% (0/0),WZUEF1PU,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,39LOEL67OTY12UZ6Y2HJJ72X8IQ83P,A1IXD13SJ9O8CI,Submitted,Thu Sep 27 07:40:45 PDT 2018,Thu Sep 27 07:49:20 PDT 2018,Sun Sep 30 07:49:20 PDT 2018,,,,515,0% (0/0),0% (0/0),0% (0/0),Y1R0TF2C,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3QEMNNSB2YSVK8WKHMVPIGSEPWID7L,AT14XH9TU3VUQ,Submitted,Fri Sep 28 07:59:52 PDT 2018,Fri Sep 28 08:11:36 PDT 2018,Mon Oct 01 08:11:36 PDT 2018,,,,704,0% (0/0),0% (0/0),0% (0/0),YDELVAUW,x,
